id,location,filename,company_id,category,year,part
300,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_82.pdf,82,cdp,2019,
301,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_84.pdf,84,cdp,2019,
302,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_86.pdf,86,cdp,2019,
303,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_87.pdf,87,cdp,2019,
304,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_89.pdf,89,cdp,2019,
305,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_90.pdf,90,cdp,2019,
306,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_91.pdf,91,cdp,2019,
307,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_92.pdf,92,cdp,2019,
308,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_93.pdf,93,cdp,2019,
309,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_94.pdf,94,cdp,2019,
310,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_95.pdf,95,cdp,2019,
311,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_96.pdf,96,cdp,2019,
312,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_97.pdf,97,cdp,2019,
313,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_98.pdf,98,cdp,2019,
314,C:\Users\vince\Documents\net0_docs\reports\cdp,2019_99.pdf,99,cdp,2019,
315,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_102.pdf,102,cdp,2020,
316,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_107_1.png,107,cdp,2020,1
317,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_113.pdf,113,cdp,2020,
318,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_15.pdf,15,cdp,2020,
319,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_20.pdf,20,cdp,2020,
320,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_38.pdf,38,cdp,2020,
321,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_41.pdf,41,cdp,2020,
322,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_53.pdf,53,cdp,2020,
323,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_63.pdf,63,cdp,2020,
324,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_67.pdf,67,cdp,2020,
325,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_74.pdf,74,cdp,2020,
326,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_76.pdf,76,cdp,2020,
327,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_8.pdf,8,cdp,2020,
328,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_81.pdf,81,cdp,2020,
329,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_85.pdf,85,cdp,2020,
330,C:\Users\vince\Documents\net0_docs\reports\cdp,2020_88.pdf,88,cdp,2020,
331,C:\Users\vince\Documents\net0_docs\reports\cdp,6_2020.pdf,2020,cdp,6,
332,C:\Users\vince\Documents\net0_docs\reports\sust_report,2017_07.pdf,07,sust_report,2017,
333,C:\Users\vince\Documents\net0_docs\reports\sust_report,2018_07.pdf,07,sust_report,2018,
334,C:\Users\vince\Documents\net0_docs\reports\sust_report,2018_12.pdf,12,sust_report,2018,
335,C:\Users\vince\Documents\net0_docs\reports\sust_report,2018_4.pdf,4,sust_report,2018,
336,C:\Users\vince\Documents\net0_docs\reports\sust_report,2018_86.pdf,86,sust_report,2018,
337,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_08.pdf,08,sust_report,2019,
338,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_1.pdf,1,sust_report,2019,
339,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_10.pdf,10,sust_report,2019,
340,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_108.pdf,108,sust_report,2019,
341,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_12.pdf,12,sust_report,2019,
342,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_19_1.pdf,19,sust_report,2019,1
343,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_25.pdf,25,sust_report,2019,
344,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_25_1.pdf,25,sust_report,2019,1
345,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_26_2.pdf,26,sust_report,2019,2
346,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_4.pdf,4,sust_report,2019,
347,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_5.pdf,5,sust_report,2019,
348,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_52.pdf,52,sust_report,2019,
349,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_57.pdf,57,sust_report,2019,
350,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_64.pdf,64,sust_report,2019,
351,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_7.pdf,7,sust_report,2019,
352,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_79.pdf,79,sust_report,2019,
353,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_79_2.pdf,79,sust_report,2019,2
354,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_83.pdf,83,sust_report,2019,
355,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_85.pdf,85,sust_report,2019,
356,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_87.pdf,87,sust_report,2019,
357,C:\Users\vince\Documents\net0_docs\reports\sust_report,2019_91.pdf,91,sust_report,2019,
358,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_07_02.pdf,07,sust_report,2020,02
359,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_09_02.pdf,09,sust_report,2020,02
360,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_1.pdf,1,sust_report,2020,
361,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_100.pdf,100,sust_report,2020,
362,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_101.pdf,101,sust_report,2020,
363,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_102.pdf,102,sust_report,2020,
364,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_103.pdf,103,sust_report,2020,
365,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_104.pdf,104,sust_report,2020,
366,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_105_1.pdf,105,sust_report,2020,1
367,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_106.pdf,106,sust_report,2020,
368,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_107.pdf,107,sust_report,2020,
369,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_108.pdf,108,sust_report,2020,
370,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_109.pdf,109,sust_report,2020,
371,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_11.pdf,11,sust_report,2020,
372,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_110.pdf,110,sust_report,2020,
373,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_111.pdf,111,sust_report,2020,
374,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_113.pdf,113,sust_report,2020,
375,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_13_1.pdf,13,sust_report,2020,1
376,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_14.pdf,14,sust_report,2020,
377,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_15.pdf,15,sust_report,2020,
378,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_16.pdf,16,sust_report,2020,
379,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_19.pdf,19,sust_report,2020,
380,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_2.pdf,2,sust_report,2020,
381,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_20.pdf,20,sust_report,2020,
382,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_20.png,20,sust_report,2020,
383,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_22.pdf,22,sust_report,2020,
384,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_23.pdf,23,sust_report,2020,
385,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_24.pdf,24,sust_report,2020,
386,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_26.pdf,26,sust_report,2020,
387,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_26_1.pdf,26,sust_report,2020,1
388,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_27.pdf,27,sust_report,2020,
389,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_27_1.pdf,27,sust_report,2020,1
390,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_28.pdf,28,sust_report,2020,
391,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_28_1.pdf,28,sust_report,2020,1
392,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_29.pdf,29,sust_report,2020,
393,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_3.pdf,3,sust_report,2020,
394,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_30.pdf,30,sust_report,2020,
395,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_31.pdf,31,sust_report,2020,
396,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_32.pdf,32,sust_report,2020,
397,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_34.pdf,34,sust_report,2020,
398,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_35.pdf,35,sust_report,2020,
399,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_36.pdf,36,sust_report,2020,
400,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_37.pdf,37,sust_report,2020,
401,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_38.pdf,38,sust_report,2020,
402,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_39.pdf,39,sust_report,2020,
403,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_3_1.pdf,3,sust_report,2020,1
404,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_40.pdf,40,sust_report,2020,
405,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_41.pdf,41,sust_report,2020,
406,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_41_1.pdf,41,sust_report,2020,1
407,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_42.pdf,42,sust_report,2020,
408,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_42_1.pdf,42,sust_report,2020,1
409,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_43.pdf,43,sust_report,2020,
410,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_43_2.pdf,43,sust_report,2020,2
411,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_44.pdf,44,sust_report,2020,
412,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_45.pdf,45,sust_report,2020,
413,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_45_1.pdf,45,sust_report,2020,1
414,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_46.pdf,46,sust_report,2020,
415,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_47.pdf,47,sust_report,2020,
416,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_48.pdf,48,sust_report,2020,
417,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_49.pdf,49,sust_report,2020,
418,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_5.pdf,5,sust_report,2020,
419,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_50.pdf,50,sust_report,2020,
420,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_51.pdf,51,sust_report,2020,
421,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_53.pdf,53,sust_report,2020,
422,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_54.pdf,54,sust_report,2020,
423,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_55.pdf,55,sust_report,2020,
424,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_56.pdf,56,sust_report,2020,
425,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_58.pdf,58,sust_report,2020,
426,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_59.pdf,59,sust_report,2020,
427,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_6.pdf,6,sust_report,2020,
428,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_60.pdf,60,sust_report,2020,
429,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_61.pdf,61,sust_report,2020,
430,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_62.pdf,62,sust_report,2020,
431,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_63.pdf,63,sust_report,2020,
432,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_65.pdf,65,sust_report,2020,
433,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_66.pdf,66,sust_report,2020,
434,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_67.pdf,67,sust_report,2020,
435,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_68.pdf,68,sust_report,2020,
436,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_69.pdf,69,sust_report,2020,
437,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_70.pdf,70,sust_report,2020,
438,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_71.pdf,71,sust_report,2020,
439,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_72.pdf,72,sust_report,2020,
440,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_74.pdf,74,sust_report,2020,
441,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_75.pdf,75,sust_report,2020,
442,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_76.pdf,76,sust_report,2020,
443,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_76_1.pdf,76,sust_report,2020,1
444,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_77.pdf,77,sust_report,2020,
445,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_78.pdf,78,sust_report,2020,
446,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_78_1.pdf,78,sust_report,2020,1
447,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_79.pdf,79,sust_report,2020,
448,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_8.pdf,8,sust_report,2020,
449,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_80.pdf,80,sust_report,2020,
450,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_82.pdf,82,sust_report,2020,
451,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_84.pdf,84,sust_report,2020,
452,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_86.pdf,86,sust_report,2020,
453,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_87.pdf,87,sust_report,2020,
454,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_88.pdf,88,sust_report,2020,
455,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_89.pdf,89,sust_report,2020,
456,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_9.pdf,9,sust_report,2020,
457,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_90.pdf,90,sust_report,2020,
458,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_92.pdf,92,sust_report,2020,
459,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_93.pdf,93,sust_report,2020,
460,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_93_1.pdf,93,sust_report,2020,1
461,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_94.pdf,94,sust_report,2020,
462,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_94_1.pdf,94,sust_report,2020,1
463,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_94_2.pdf,94,sust_report,2020,2
464,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_94_4.pdf,94,sust_report,2020,4
465,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_94_5.pdf,94,sust_report,2020,5
466,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_95.pdf,95,sust_report,2020,
467,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_96.pdf,96,sust_report,2020,
468,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_97.pdf,97,sust_report,2020,
469,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_98.pdf,98,sust_report,2020,
470,C:\Users\vince\Documents\net0_docs\reports\sust_report,2020_99.pdf,99,sust_report,2020,
471,C:\Users\vince\Documents\net0_docs\reports\sust_report,2021_66_01.pdf,66,sust_report,2021,01
472,C:\Users\vince\Documents\net0_docs\reports\targets,2007_07.png,07,targets,2007,
473,C:\Users\vince\Documents\net0_docs\reports\targets,2014_18.png,18,targets,2014,
474,C:\Users\vince\Documents\net0_docs\reports\targets,2016_3.png,3,targets,2016,
475,C:\Users\vince\Documents\net0_docs\reports\targets,2016_89.png,89,targets,2016,
476,C:\Users\vince\Documents\net0_docs\reports\targets,2017_65.png,65,targets,2017,
477,C:\Users\vince\Documents\net0_docs\reports\targets,2017_68.png,68,targets,2017,
478,C:\Users\vince\Documents\net0_docs\reports\targets,2018_3.pdf,3,targets,2018,
479,C:\Users\vince\Documents\net0_docs\reports\targets,2018_4.png,4,targets,2018,
480,C:\Users\vince\Documents\net0_docs\reports\targets,2019_08.png,08,targets,2019,
481,C:\Users\vince\Documents\net0_docs\reports\targets,2019_10.png,10,targets,2019,
482,C:\Users\vince\Documents\net0_docs\reports\targets,2019_27.pdf,27,targets,2019,
483,C:\Users\vince\Documents\net0_docs\reports\targets,2019_52.png,52,targets,2019,
484,C:\Users\vince\Documents\net0_docs\reports\targets,2019_62.png,62,targets,2019,
485,C:\Users\vince\Documents\net0_docs\reports\targets,2019_64.png,64,targets,2019,
486,C:\Users\vince\Documents\net0_docs\reports\targets,2019_66.png,66,targets,2019,
487,C:\Users\vince\Documents\net0_docs\reports\targets,2019_78.png,78,targets,2019,
488,C:\Users\vince\Documents\net0_docs\reports\targets,2019_9.png,9,targets,2019,
489,C:\Users\vince\Documents\net0_docs\reports\targets,2019_90.pdf,90,targets,2019,
490,C:\Users\vince\Documents\net0_docs\reports\targets,2019_91.png,91,targets,2019,
491,C:\Users\vince\Documents\net0_docs\reports\targets,2019_94.png,94,targets,2019,
492,C:\Users\vince\Documents\net0_docs\reports\targets,2019_96.png,96,targets,2019,
493,C:\Users\vince\Documents\net0_docs\reports\targets,2020_07_01.png,07,targets,2020,01
494,C:\Users\vince\Documents\net0_docs\reports\targets,2020_1.png,1,targets,2020,
495,C:\Users\vince\Documents\net0_docs\reports\targets,2020_10.png,10,targets,2020,
496,C:\Users\vince\Documents\net0_docs\reports\targets,2020_100.pdf,100,targets,2020,
497,C:\Users\vince\Documents\net0_docs\reports\targets,2020_100.png,100,targets,2020,
498,C:\Users\vince\Documents\net0_docs\reports\targets,2020_102.pdf,102,targets,2020,
499,C:\Users\vince\Documents\net0_docs\reports\targets,2020_102.png,102,targets,2020,
500,C:\Users\vince\Documents\net0_docs\reports\targets,2020_103.png,103,targets,2020,
501,C:\Users\vince\Documents\net0_docs\reports\targets,2020_105.png,105,targets,2020,
502,C:\Users\vince\Documents\net0_docs\reports\targets,2020_106.png,106,targets,2020,
503,C:\Users\vince\Documents\net0_docs\reports\targets,2020_109.png,109,targets,2020,
504,C:\Users\vince\Documents\net0_docs\reports\targets,2020_10_01.png,10,targets,2020,01
505,C:\Users\vince\Documents\net0_docs\reports\targets,2020_10_02.png,10,targets,2020,02
506,C:\Users\vince\Documents\net0_docs\reports\targets,2020_10_03.png,10,targets,2020,03
507,C:\Users\vince\Documents\net0_docs\reports\targets,2020_11.png,11,targets,2020,
508,C:\Users\vince\Documents\net0_docs\reports\targets,2020_110.png,110,targets,2020,
509,C:\Users\vince\Documents\net0_docs\reports\targets,2020_110_1.png,110,targets,2020,1
510,C:\Users\vince\Documents\net0_docs\reports\targets,2020_111.png,111,targets,2020,
511,C:\Users\vince\Documents\net0_docs\reports\targets,2020_111_1.png,111,targets,2020,1
512,C:\Users\vince\Documents\net0_docs\reports\targets,2020_112.png,112,targets,2020,
513,C:\Users\vince\Documents\net0_docs\reports\targets,2020_113.pdf,113,targets,2020,
514,C:\Users\vince\Documents\net0_docs\reports\targets,2020_113.png,113,targets,2020,
515,C:\Users\vince\Documents\net0_docs\reports\targets,2020_113_2.png,113,targets,2020,2
516,C:\Users\vince\Documents\net0_docs\reports\targets,2020_11_1.png,11,targets,2020,1
517,C:\Users\vince\Documents\net0_docs\reports\targets,2020_12.png,12,targets,2020,
518,C:\Users\vince\Documents\net0_docs\reports\targets,2020_13.png,13,targets,2020,
519,C:\Users\vince\Documents\net0_docs\reports\targets,2020_14.png,14,targets,2020,
520,C:\Users\vince\Documents\net0_docs\reports\targets,2020_15.png,15,targets,2020,
521,C:\Users\vince\Documents\net0_docs\reports\targets,2020_15_02.png,15,targets,2020,02
522,C:\Users\vince\Documents\net0_docs\reports\targets,2020_15_1.png,15,targets,2020,1
523,C:\Users\vince\Documents\net0_docs\reports\targets,2020_18.png,18,targets,2020,
524,C:\Users\vince\Documents\net0_docs\reports\targets,2020_18_1.png,18,targets,2020,1
525,C:\Users\vince\Documents\net0_docs\reports\targets,2020_19.png,19,targets,2020,
526,C:\Users\vince\Documents\net0_docs\reports\targets,2020_20.png,20,targets,2020,
527,C:\Users\vince\Documents\net0_docs\reports\targets,2020_20_1.png,20,targets,2020,1
528,C:\Users\vince\Documents\net0_docs\reports\targets,2020_22.png,22,targets,2020,
529,C:\Users\vince\Documents\net0_docs\reports\targets,2020_22_1.png,22,targets,2020,1
530,C:\Users\vince\Documents\net0_docs\reports\targets,2020_23.png,23,targets,2020,
531,C:\Users\vince\Documents\net0_docs\reports\targets,2020_23_1.png,23,targets,2020,1
532,C:\Users\vince\Documents\net0_docs\reports\targets,2020_23_2.png,23,targets,2020,2
533,C:\Users\vince\Documents\net0_docs\reports\targets,2020_24.png,24,targets,2020,
534,C:\Users\vince\Documents\net0_docs\reports\targets,2020_24_1.png,24,targets,2020,1
535,C:\Users\vince\Documents\net0_docs\reports\targets,2020_25.png,25,targets,2020,
536,C:\Users\vince\Documents\net0_docs\reports\targets,2020_26.png,26,targets,2020,
537,C:\Users\vince\Documents\net0_docs\reports\targets,2020_26_1.png,26,targets,2020,1
538,C:\Users\vince\Documents\net0_docs\reports\targets,2020_27.png,27,targets,2020,
539,C:\Users\vince\Documents\net0_docs\reports\targets,2020_27_1.png,27,targets,2020,1
540,C:\Users\vince\Documents\net0_docs\reports\targets,2020_27_2.png,27,targets,2020,2
541,C:\Users\vince\Documents\net0_docs\reports\targets,2020_28.png,28,targets,2020,
542,C:\Users\vince\Documents\net0_docs\reports\targets,2020_29.png,29,targets,2020,
543,C:\Users\vince\Documents\net0_docs\reports\targets,2020_3.png,3,targets,2020,
544,C:\Users\vince\Documents\net0_docs\reports\targets,2020_30.png,30,targets,2020,
545,C:\Users\vince\Documents\net0_docs\reports\targets,2020_30_1.png,30,targets,2020,1
546,C:\Users\vince\Documents\net0_docs\reports\targets,2020_31.png,31,targets,2020,
547,C:\Users\vince\Documents\net0_docs\reports\targets,2020_32.png,32,targets,2020,
548,C:\Users\vince\Documents\net0_docs\reports\targets,2020_35.png,35,targets,2020,
549,C:\Users\vince\Documents\net0_docs\reports\targets,2020_35_1.png,35,targets,2020,1
550,C:\Users\vince\Documents\net0_docs\reports\targets,2020_36.png,36,targets,2020,
551,C:\Users\vince\Documents\net0_docs\reports\targets,2020_37.pdf,37,targets,2020,
552,C:\Users\vince\Documents\net0_docs\reports\targets,2020_37.png,37,targets,2020,
553,C:\Users\vince\Documents\net0_docs\reports\targets,2020_38.png,38,targets,2020,
554,C:\Users\vince\Documents\net0_docs\reports\targets,2020_39.png,39,targets,2020,
555,C:\Users\vince\Documents\net0_docs\reports\targets,2020_4.png,4,targets,2020,
556,C:\Users\vince\Documents\net0_docs\reports\targets,2020_42.pdf,42,targets,2020,
557,C:\Users\vince\Documents\net0_docs\reports\targets,2020_42.png,42,targets,2020,
558,C:\Users\vince\Documents\net0_docs\reports\targets,2020_43.pdf,43,targets,2020,
559,C:\Users\vince\Documents\net0_docs\reports\targets,2020_43.png,43,targets,2020,
560,C:\Users\vince\Documents\net0_docs\reports\targets,2020_43_1.png,43,targets,2020,1
561,C:\Users\vince\Documents\net0_docs\reports\targets,2020_44.png,44,targets,2020,
562,C:\Users\vince\Documents\net0_docs\reports\targets,2020_45.png,45,targets,2020,
563,C:\Users\vince\Documents\net0_docs\reports\targets,2020_46.png,46,targets,2020,
564,C:\Users\vince\Documents\net0_docs\reports\targets,2020_47.png,47,targets,2020,
565,C:\Users\vince\Documents\net0_docs\reports\targets,2020_47_1.png,47,targets,2020,1
566,C:\Users\vince\Documents\net0_docs\reports\targets,2020_48.pdf,48,targets,2020,
567,C:\Users\vince\Documents\net0_docs\reports\targets,2020_48_2.pdf,48,targets,2020,2
568,C:\Users\vince\Documents\net0_docs\reports\targets,2020_49.png,49,targets,2020,
569,C:\Users\vince\Documents\net0_docs\reports\targets,2020_4_2.png,4,targets,2020,2
570,C:\Users\vince\Documents\net0_docs\reports\targets,2020_4_4.png,4,targets,2020,4
571,C:\Users\vince\Documents\net0_docs\reports\targets,2020_4_5.png,4,targets,2020,5
572,C:\Users\vince\Documents\net0_docs\reports\targets,2020_5.png,5,targets,2020,
573,C:\Users\vince\Documents\net0_docs\reports\targets,2020_51.png,51,targets,2020,
574,C:\Users\vince\Documents\net0_docs\reports\targets,2020_53.png,53,targets,2020,
575,C:\Users\vince\Documents\net0_docs\reports\targets,2020_53_1.png,53,targets,2020,1
576,C:\Users\vince\Documents\net0_docs\reports\targets,2020_53_2.png,53,targets,2020,2
577,C:\Users\vince\Documents\net0_docs\reports\targets,2020_54.png,54,targets,2020,
578,C:\Users\vince\Documents\net0_docs\reports\targets,2020_55.html,55,targets,2020,
579,C:\Users\vince\Documents\net0_docs\reports\targets,2020_55.png,55,targets,2020,
580,C:\Users\vince\Documents\net0_docs\reports\targets,2020_56.png,56,targets,2020,
581,C:\Users\vince\Documents\net0_docs\reports\targets,2020_58.png,58,targets,2020,
582,C:\Users\vince\Documents\net0_docs\reports\targets,2020_58_1.png,58,targets,2020,1
583,C:\Users\vince\Documents\net0_docs\reports\targets,2020_59.png,59,targets,2020,
584,C:\Users\vince\Documents\net0_docs\reports\targets,2020_60.png,60,targets,2020,
585,C:\Users\vince\Documents\net0_docs\reports\targets,2020_61.png,61,targets,2020,
586,C:\Users\vince\Documents\net0_docs\reports\targets,2020_63.png,63,targets,2020,
587,C:\Users\vince\Documents\net0_docs\reports\targets,2020_63_1.png,63,targets,2020,1
588,C:\Users\vince\Documents\net0_docs\reports\targets,2020_65.png,65,targets,2020,
589,C:\Users\vince\Documents\net0_docs\reports\targets,2020_65_1.png,65,targets,2020,1
590,C:\Users\vince\Documents\net0_docs\reports\targets,2020_66.pdf,66,targets,2020,
591,C:\Users\vince\Documents\net0_docs\reports\targets,2020_66.png,66,targets,2020,
592,C:\Users\vince\Documents\net0_docs\reports\targets,2020_67.png,67,targets,2020,
593,C:\Users\vince\Documents\net0_docs\reports\targets,2020_68.png,68,targets,2020,
594,C:\Users\vince\Documents\net0_docs\reports\targets,2020_68_1.png,68,targets,2020,1
595,C:\Users\vince\Documents\net0_docs\reports\targets,2020_68_2.png,68,targets,2020,2
596,C:\Users\vince\Documents\net0_docs\reports\targets,2020_69_1.png,69,targets,2020,1
