id,folder_name,filename,company_id,category,year,part,desc
349,sust_report,2019_57.pdf,57,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
350,sust_report,2019_64.pdf,64,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
351,sust_report,2019_7.pdf,7,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
352,sust_report,2019_79.pdf,79,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
353,sust_report,2019_79_2.pdf,79,Sustainability Reporting,2019,2,Year 2019 - Sustainability Reporting - doc2
354,sust_report,2019_83.pdf,83,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
355,sust_report,2019_85.pdf,85,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
356,sust_report,2019_87.pdf,87,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
357,sust_report,2019_91.pdf,91,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
358,sust_report,2020_07_02.pdf,07,Sustainability Reporting,2020,02,Year 2020 - Sustainability Reporting - doc02
359,sust_report,2020_09_02.pdf,09,Sustainability Reporting,2020,02,Year 2020 - Sustainability Reporting - doc02
360,sust_report,2020_1.pdf,1,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
361,sust_report,2020_100.pdf,100,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
362,sust_report,2020_101.pdf,101,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
363,sust_report,2020_102.pdf,102,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
364,sust_report,2020_103.pdf,103,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
365,sust_report,2020_104.pdf,104,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
366,sust_report,2020_105_1.pdf,105,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
367,sust_report,2020_106.pdf,106,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
368,sust_report,2020_107.pdf,107,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
369,sust_report,2020_108.pdf,108,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
370,sust_report,2020_109.pdf,109,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
371,sust_report,2020_11.pdf,11,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
372,sust_report,2020_110.pdf,110,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
373,sust_report,2020_111.pdf,111,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
374,sust_report,2020_113.pdf,113,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
375,sust_report,2020_13_1.pdf,13,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
376,sust_report,2020_14.pdf,14,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
377,sust_report,2020_15.pdf,15,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
378,sust_report,2020_16.pdf,16,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
379,sust_report,2020_19.pdf,19,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
380,sust_report,2020_2.pdf,2,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
381,sust_report,2020_20.pdf,20,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
382,sust_report,2020_20.png,20,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
383,sust_report,2020_22.pdf,22,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
384,sust_report,2020_23.pdf,23,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
385,sust_report,2020_24.pdf,24,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
386,sust_report,2020_26.pdf,26,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
387,sust_report,2020_26_1.pdf,26,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
388,sust_report,2020_27.pdf,27,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
389,sust_report,2020_27_1.pdf,27,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
390,sust_report,2020_28.pdf,28,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
391,sust_report,2020_28_1.pdf,28,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
392,sust_report,2020_29.pdf,29,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
393,sust_report,2020_3.pdf,3,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
394,sust_report,2020_30.pdf,30,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
395,sust_report,2020_31.pdf,31,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
396,sust_report,2020_32.pdf,32,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
397,sust_report,2020_34.pdf,34,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
398,sust_report,2020_35.pdf,35,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
399,sust_report,2020_36.pdf,36,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
400,sust_report,2020_37.pdf,37,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
401,sust_report,2020_38.pdf,38,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
402,sust_report,2020_39.pdf,39,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
403,sust_report,2020_3_1.pdf,3,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
404,sust_report,2020_40.pdf,40,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
405,sust_report,2020_41.pdf,41,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
406,sust_report,2020_41_1.pdf,41,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
407,sust_report,2020_42.pdf,42,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
408,sust_report,2020_42_1.pdf,42,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
409,sust_report,2020_43.pdf,43,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
410,sust_report,2020_43_2.pdf,43,Sustainability Reporting,2020,2,Year 2020 - Sustainability Reporting - doc2
411,sust_report,2020_44.pdf,44,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
412,sust_report,2020_45.pdf,45,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
413,sust_report,2020_45_1.pdf,45,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
414,sust_report,2020_46.pdf,46,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
415,sust_report,2020_47.pdf,47,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
416,sust_report,2020_48.pdf,48,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
417,sust_report,2020_49.pdf,49,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
418,sust_report,2020_5.pdf,5,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
419,sust_report,2020_50.pdf,50,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
420,sust_report,2020_51.pdf,51,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
421,sust_report,2020_53.pdf,53,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
422,sust_report,2020_54.pdf,54,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
423,sust_report,2020_55.pdf,55,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
424,sust_report,2020_56.pdf,56,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
425,sust_report,2020_58.pdf,58,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
426,sust_report,2020_59.pdf,59,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
427,sust_report,2020_6.pdf,6,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
428,sust_report,2020_60.pdf,60,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
429,sust_report,2020_61.pdf,61,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
430,sust_report,2020_62.pdf,62,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
431,sust_report,2020_63.pdf,63,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
432,sust_report,2020_65.pdf,65,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
433,sust_report,2020_66.pdf,66,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
434,sust_report,2020_67.pdf,67,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
435,sust_report,2020_68.pdf,68,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
436,sust_report,2020_69.pdf,69,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
437,sust_report,2020_70.pdf,70,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
438,sust_report,2020_71.pdf,71,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
439,sust_report,2020_72.pdf,72,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
440,sust_report,2020_74.pdf,74,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
441,sust_report,2020_75.pdf,75,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
442,sust_report,2020_76.pdf,76,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
443,sust_report,2020_76_1.pdf,76,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
444,sust_report,2020_77.pdf,77,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
445,sust_report,2020_78.pdf,78,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
446,sust_report,2020_78_1.pdf,78,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
447,sust_report,2020_79.pdf,79,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
448,sust_report,2020_8.pdf,8,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
449,sust_report,2020_80.pdf,80,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
450,sust_report,2020_82.pdf,82,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
451,sust_report,2020_84.pdf,84,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
452,sust_report,2020_86.pdf,86,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
453,sust_report,2020_87.pdf,87,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
454,sust_report,2020_88.pdf,88,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
455,sust_report,2020_89.pdf,89,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
456,sust_report,2020_9.pdf,9,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
457,sust_report,2020_90.pdf,90,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
458,sust_report,2020_92.pdf,92,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
459,sust_report,2020_93.pdf,93,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
460,sust_report,2020_93_1.pdf,93,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
461,sust_report,2020_94.pdf,94,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
462,sust_report,2020_94_1.pdf,94,Sustainability Reporting,2020,1,Year 2020 - Sustainability Reporting - doc1
463,sust_report,2020_94_2.pdf,94,Sustainability Reporting,2020,2,Year 2020 - Sustainability Reporting - doc2
464,sust_report,2020_94_4.pdf,94,Sustainability Reporting,2020,4,Year 2020 - Sustainability Reporting - doc4
465,sust_report,2020_94_5.pdf,94,Sustainability Reporting,2020,5,Year 2020 - Sustainability Reporting - doc5
466,sust_report,2020_95.pdf,95,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
467,sust_report,2020_96.pdf,96,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
468,sust_report,2020_97.pdf,97,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
469,sust_report,2020_98.pdf,98,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
470,sust_report,2020_99.pdf,99,Sustainability Reporting,2020,0,Year 2020 - Sustainability Reporting
471,sust_report,2021_66_01.pdf,66,Sustainability Reporting,2021,01,Year 2021 - Sustainability Reporting - doc01
472,targets,2007_07.png,07,Targets reporting,2007,0,Year 2007 - Targets reporting
473,targets,2014_18.png,18,Targets reporting,2014,0,Year 2014 - Targets reporting
474,targets,2016_3.png,3,Targets reporting,2016,0,Year 2016 - Targets reporting
475,targets,2016_89.png,89,Targets reporting,2016,0,Year 2016 - Targets reporting
476,targets,2017_65.png,65,Targets reporting,2017,0,Year 2017 - Targets reporting
477,targets,2017_68.png,68,Targets reporting,2017,0,Year 2017 - Targets reporting
478,targets,2018_3.pdf,3,Targets reporting,2018,0,Year 2018 - Targets reporting
479,targets,2018_4.png,4,Targets reporting,2018,0,Year 2018 - Targets reporting
480,targets,2019_08.png,08,Targets reporting,2019,0,Year 2019 - Targets reporting
481,targets,2019_10.png,10,Targets reporting,2019,0,Year 2019 - Targets reporting
482,targets,2019_27.pdf,27,Targets reporting,2019,0,Year 2019 - Targets reporting
483,targets,2019_52.png,52,Targets reporting,2019,0,Year 2019 - Targets reporting
484,targets,2019_62.png,62,Targets reporting,2019,0,Year 2019 - Targets reporting
485,targets,2019_64.png,64,Targets reporting,2019,0,Year 2019 - Targets reporting
486,targets,2019_66.png,66,Targets reporting,2019,0,Year 2019 - Targets reporting
487,targets,2019_78.png,78,Targets reporting,2019,0,Year 2019 - Targets reporting
488,targets,2019_9.png,9,Targets reporting,2019,0,Year 2019 - Targets reporting
489,targets,2019_90.pdf,90,Targets reporting,2019,0,Year 2019 - Targets reporting
490,targets,2019_91.png,91,Targets reporting,2019,0,Year 2019 - Targets reporting
491,targets,2019_94.png,94,Targets reporting,2019,0,Year 2019 - Targets reporting
492,targets,2019_96.png,96,Targets reporting,2019,0,Year 2019 - Targets reporting
493,targets,2020_07_01.png,07,Targets reporting,2020,01,Year 2020 - Targets reporting - doc01
494,targets,2020_1.png,1,Targets reporting,2020,0,Year 2020 - Targets reporting
495,targets,2020_10.png,10,Targets reporting,2020,0,Year 2020 - Targets reporting
496,targets,2020_100.pdf,100,Targets reporting,2020,0,Year 2020 - Targets reporting
497,targets,2020_100.png,100,Targets reporting,2020,0,Year 2020 - Targets reporting
498,targets,2020_102.pdf,102,Targets reporting,2020,0,Year 2020 - Targets reporting
499,targets,2020_102.png,102,Targets reporting,2020,0,Year 2020 - Targets reporting
500,targets,2020_103.png,103,Targets reporting,2020,0,Year 2020 - Targets reporting
501,targets,2020_105.png,105,Targets reporting,2020,0,Year 2020 - Targets reporting
502,targets,2020_106.png,106,Targets reporting,2020,0,Year 2020 - Targets reporting
503,targets,2020_109.png,109,Targets reporting,2020,0,Year 2020 - Targets reporting
504,targets,2020_10_01.png,10,Targets reporting,2020,01,Year 2020 - Targets reporting - doc01
505,targets,2020_10_02.png,10,Targets reporting,2020,02,Year 2020 - Targets reporting - doc02
506,targets,2020_10_03.png,10,Targets reporting,2020,03,Year 2020 - Targets reporting - doc03
507,targets,2020_11.png,11,Targets reporting,2020,0,Year 2020 - Targets reporting
508,targets,2020_110.png,110,Targets reporting,2020,0,Year 2020 - Targets reporting
509,targets,2020_110_1.png,110,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
510,targets,2020_111.png,111,Targets reporting,2020,0,Year 2020 - Targets reporting
511,targets,2020_111_1.png,111,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
512,targets,2020_112.png,112,Targets reporting,2020,0,Year 2020 - Targets reporting
513,targets,2020_113.pdf,113,Targets reporting,2020,0,Year 2020 - Targets reporting
514,targets,2020_113.png,113,Targets reporting,2020,0,Year 2020 - Targets reporting
515,targets,2020_113_2.png,113,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
516,targets,2020_11_1.png,11,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
517,targets,2020_12.png,12,Targets reporting,2020,0,Year 2020 - Targets reporting
518,targets,2020_13.png,13,Targets reporting,2020,0,Year 2020 - Targets reporting
519,targets,2020_14.png,14,Targets reporting,2020,0,Year 2020 - Targets reporting
520,targets,2020_15.png,15,Targets reporting,2020,0,Year 2020 - Targets reporting
521,targets,2020_15_02.png,15,Targets reporting,2020,02,Year 2020 - Targets reporting - doc02
522,targets,2020_15_1.png,15,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
523,targets,2020_18.png,18,Targets reporting,2020,0,Year 2020 - Targets reporting
524,targets,2020_18_1.png,18,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
525,targets,2020_19.png,19,Targets reporting,2020,0,Year 2020 - Targets reporting
526,targets,2020_20.png,20,Targets reporting,2020,0,Year 2020 - Targets reporting
527,targets,2020_20_1.png,20,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
528,targets,2020_22.png,22,Targets reporting,2020,0,Year 2020 - Targets reporting
529,targets,2020_22_1.png,22,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
530,targets,2020_23.png,23,Targets reporting,2020,0,Year 2020 - Targets reporting
531,targets,2020_23_1.png,23,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
532,targets,2020_23_2.png,23,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
533,targets,2020_24.png,24,Targets reporting,2020,0,Year 2020 - Targets reporting
534,targets,2020_24_1.png,24,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
535,targets,2020_25.png,25,Targets reporting,2020,0,Year 2020 - Targets reporting
536,targets,2020_26.png,26,Targets reporting,2020,0,Year 2020 - Targets reporting
537,targets,2020_26_1.png,26,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
538,targets,2020_27.png,27,Targets reporting,2020,0,Year 2020 - Targets reporting
539,targets,2020_27_1.png,27,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
540,targets,2020_27_2.png,27,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
541,targets,2020_28.png,28,Targets reporting,2020,0,Year 2020 - Targets reporting
542,targets,2020_29.png,29,Targets reporting,2020,0,Year 2020 - Targets reporting
543,targets,2020_3.png,3,Targets reporting,2020,0,Year 2020 - Targets reporting
544,targets,2020_30.png,30,Targets reporting,2020,0,Year 2020 - Targets reporting
545,targets,2020_30_1.png,30,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
546,targets,2020_31.png,31,Targets reporting,2020,0,Year 2020 - Targets reporting
547,targets,2020_32.png,32,Targets reporting,2020,0,Year 2020 - Targets reporting
548,targets,2020_35.png,35,Targets reporting,2020,0,Year 2020 - Targets reporting
549,targets,2020_35_1.png,35,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
550,targets,2020_36.png,36,Targets reporting,2020,0,Year 2020 - Targets reporting
551,targets,2020_37.pdf,37,Targets reporting,2020,0,Year 2020 - Targets reporting
552,targets,2020_37.png,37,Targets reporting,2020,0,Year 2020 - Targets reporting
553,targets,2020_38.png,38,Targets reporting,2020,0,Year 2020 - Targets reporting
554,targets,2020_39.png,39,Targets reporting,2020,0,Year 2020 - Targets reporting
555,targets,2020_4.png,4,Targets reporting,2020,0,Year 2020 - Targets reporting
556,targets,2020_42.pdf,42,Targets reporting,2020,0,Year 2020 - Targets reporting
557,targets,2020_42.png,42,Targets reporting,2020,0,Year 2020 - Targets reporting
558,targets,2020_43.pdf,43,Targets reporting,2020,0,Year 2020 - Targets reporting
559,targets,2020_43.png,43,Targets reporting,2020,0,Year 2020 - Targets reporting
560,targets,2020_43_1.png,43,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
561,targets,2020_44.png,44,Targets reporting,2020,0,Year 2020 - Targets reporting
562,targets,2020_45.png,45,Targets reporting,2020,0,Year 2020 - Targets reporting
563,targets,2020_46.png,46,Targets reporting,2020,0,Year 2020 - Targets reporting
564,targets,2020_47.png,47,Targets reporting,2020,0,Year 2020 - Targets reporting
565,targets,2020_47_1.png,47,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
566,targets,2020_48.pdf,48,Targets reporting,2020,0,Year 2020 - Targets reporting
567,targets,2020_48_2.pdf,48,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
568,targets,2020_49.png,49,Targets reporting,2020,0,Year 2020 - Targets reporting
569,targets,2020_4_2.png,4,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
570,targets,2020_4_4.png,4,Targets reporting,2020,4,Year 2020 - Targets reporting - doc4
571,targets,2020_4_5.png,4,Targets reporting,2020,5,Year 2020 - Targets reporting - doc5
572,targets,2020_5.png,5,Targets reporting,2020,0,Year 2020 - Targets reporting
573,targets,2020_51.png,51,Targets reporting,2020,0,Year 2020 - Targets reporting
574,targets,2020_53.png,53,Targets reporting,2020,0,Year 2020 - Targets reporting
575,targets,2020_53_1.png,53,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
576,targets,2020_53_2.png,53,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
577,targets,2020_54.png,54,Targets reporting,2020,0,Year 2020 - Targets reporting
578,targets,2020_55.html,55,Targets reporting,2020,0,Year 2020 - Targets reporting
579,targets,2020_55.png,55,Targets reporting,2020,0,Year 2020 - Targets reporting
580,targets,2020_56.png,56,Targets reporting,2020,0,Year 2020 - Targets reporting
581,targets,2020_58.png,58,Targets reporting,2020,0,Year 2020 - Targets reporting
582,targets,2020_58_1.png,58,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
583,targets,2020_59.png,59,Targets reporting,2020,0,Year 2020 - Targets reporting
584,targets,2020_60.png,60,Targets reporting,2020,0,Year 2020 - Targets reporting
585,targets,2020_61.png,61,Targets reporting,2020,0,Year 2020 - Targets reporting
586,targets,2020_63.png,63,Targets reporting,2020,0,Year 2020 - Targets reporting
587,targets,2020_63_1.png,63,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
588,targets,2020_65.png,65,Targets reporting,2020,0,Year 2020 - Targets reporting
589,targets,2020_65_1.png,65,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
590,targets,2020_66.pdf,66,Targets reporting,2020,0,Year 2020 - Targets reporting
591,targets,2020_66.png,66,Targets reporting,2020,0,Year 2020 - Targets reporting
592,targets,2020_67.png,67,Targets reporting,2020,0,Year 2020 - Targets reporting
593,targets,2020_68.png,68,Targets reporting,2020,0,Year 2020 - Targets reporting
594,targets,2020_68_1.png,68,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
595,targets,2020_68_2.png,68,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
596,targets,2020_69_1.png,69,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
597,targets,2020_69_2.png,69,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
598,targets,2020_70.png,70,Targets reporting,2020,0,Year 2020 - Targets reporting
599,targets,2020_71.pdf,71,Targets reporting,2020,0,Year 2020 - Targets reporting
600,targets,2020_71.png,71,Targets reporting,2020,0,Year 2020 - Targets reporting
601,targets,2020_72.png,72,Targets reporting,2020,0,Year 2020 - Targets reporting
602,targets,2020_72_1.png,72,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
603,targets,2020_75.png,75,Targets reporting,2020,0,Year 2020 - Targets reporting
604,targets,2020_75_1.png,75,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
605,targets,2020_76.pdf,76,Targets reporting,2020,0,Year 2020 - Targets reporting
606,targets,2020_76.png,76,Targets reporting,2020,0,Year 2020 - Targets reporting
607,targets,2020_77.pdf,77,Targets reporting,2020,0,Year 2020 - Targets reporting
608,targets,2020_77.png,77,Targets reporting,2020,0,Year 2020 - Targets reporting
609,targets,2020_78.png,78,Targets reporting,2020,0,Year 2020 - Targets reporting
610,targets,2020_78_2.png,78,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
611,targets,2020_78_3.png,78,Targets reporting,2020,3,Year 2020 - Targets reporting - doc3
612,targets,2020_79.pdf,79,Targets reporting,2020,0,Year 2020 - Targets reporting
613,targets,2020_79.png,79,Targets reporting,2020,0,Year 2020 - Targets reporting
614,targets,2020_79_1.pdf,79,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
615,targets,2020_79_1.png,79,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
616,targets,2020_8.png,8,Targets reporting,2020,0,Year 2020 - Targets reporting
617,targets,2020_80.png,80,Targets reporting,2020,0,Year 2020 - Targets reporting
618,targets,2020_81.png,81,Targets reporting,2020,0,Year 2020 - Targets reporting
619,targets,2020_83.png,83,Targets reporting,2020,0,Year 2020 - Targets reporting
620,targets,2020_84.png,84,Targets reporting,2020,0,Year 2020 - Targets reporting
621,targets,2020_84_1.png,84,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
622,targets,2020_85.pdf,85,Targets reporting,2020,0,Year 2020 - Targets reporting
623,targets,2020_85.png,85,Targets reporting,2020,0,Year 2020 - Targets reporting
624,targets,2020_86.png,86,Targets reporting,2020,0,Year 2020 - Targets reporting
625,targets,2020_87.png,87,Targets reporting,2020,0,Year 2020 - Targets reporting
626,targets,2020_88.png,88,Targets reporting,2020,0,Year 2020 - Targets reporting
627,targets,2020_89.png,89,Targets reporting,2020,0,Year 2020 - Targets reporting
628,targets,2020_89_1.png,89,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
629,targets,2020_8_01.png,8,Targets reporting,2020,01,Year 2020 - Targets reporting - doc01
630,targets,2020_8_2.png,8,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
631,targets,2020_8_3.png,8,Targets reporting,2020,3,Year 2020 - Targets reporting - doc3
632,targets,2020_9.png,9,Targets reporting,2020,0,Year 2020 - Targets reporting
633,targets,2020_90.pdf,90,Targets reporting,2020,0,Year 2020 - Targets reporting
634,targets,2020_90.png,90,Targets reporting,2020,0,Year 2020 - Targets reporting
635,targets,2020_90_1 copy.png,90,Targets reporting,2020,1 copy,Year 2020 - Targets reporting - doc1 copy
636,targets,2020_90_1.png,90,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
637,targets,2020_93.png,93,Targets reporting,2020,0,Year 2020 - Targets reporting
638,targets,2020_94.png,94,Targets reporting,2020,0,Year 2020 - Targets reporting
639,targets,2020_94_2.pdf,94,Targets reporting,2020,2,Year 2020 - Targets reporting - doc2
640,targets,2020_95.png,95,Targets reporting,2020,0,Year 2020 - Targets reporting
641,targets,2020_96.png,96,Targets reporting,2020,0,Year 2020 - Targets reporting
642,targets,2020_96_1.png,96,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
643,targets,2020_97.png,97,Targets reporting,2020,0,Year 2020 - Targets reporting
644,targets,2020_98.png,98,Targets reporting,2020,0,Year 2020 - Targets reporting
645,targets,2020_98_1.png,98,Targets reporting,2020,1,Year 2020 - Targets reporting - doc1
646,targets,2020_99.pdf,99,Targets reporting,2020,0,Year 2020 - Targets reporting
647,targets,2020_99.png,99,Targets reporting,2020,0,Year 2020 - Targets reporting
648,targets,2021_1.pdf,1,Targets reporting,2021,0,Year 2021 - Targets reporting
649,targets,2021_100.png,100,Targets reporting,2021,0,Year 2021 - Targets reporting
650,targets,2021_104.pdf,104,Targets reporting,2021,0,Year 2021 - Targets reporting
651,targets,2021_14.png,14,Targets reporting,2021,0,Year 2021 - Targets reporting
652,targets,2021_16.png,16,Targets reporting,2021,0,Year 2021 - Targets reporting
653,targets,2021_2.pdf,2,Targets reporting,2021,0,Year 2021 - Targets reporting
654,targets,2021_28.png,28,Targets reporting,2021,0,Year 2021 - Targets reporting
